gene_symbol	MTI_score	MTI_n_layers	protein_std	cpg_std	glycan_std	sc_std	transcript_std
NPEPPS	1.68205414682438	2	NA	NA	NA	1.54697739741503	0.660429469917955
NPHS1	1.18791252612687	1	-1.18791252612687	NA	NA	NA	NA
NPHS2	0.753680689880483	1	-0.753680689880483	NA	NA	NA	NA
NPL	0.21638384452874	1	0.21638384452874	NA	NA	NA	NA
NPM1	2.54331799286989	1	2.54331799286989	NA	NA	NA	NA
NPPB	0.0865235918600362	1	0.0865235918600362	NA	NA	NA	NA
NPPC	0.204782971539155	1	0.204782971539155	NA	NA	NA	NA
NPR1	0.49176911147925	1	0.49176911147925	NA	NA	NA	NA
NPTN	0.726818230891959	1	0.726818230891959	NA	NA	NA	NA
NPTX1	0.12215332918258	1	-0.12215332918258	NA	NA	NA	NA
NPTX2	0.589329278851125	1	0.589329278851125	NA	NA	NA	NA
NPTXR	0.0845314391351657	1	0.0845314391351657	NA	NA	NA	NA
NPY	0.855583826287073	1	-0.855583826287073	NA	NA	NA	NA
NRCAM	0.68305271192725	1	-0.68305271192725	NA	NA	NA	NA
NRGN	1.05830492557093	1	-1.05830492557093	NA	NA	NA	NA
NRN1	0.509747357990388	1	0.509747357990388	NA	NA	NA	NA
NRP1	0.171673474943512	1	-0.171673474943512	NA	NA	NA	NA
NRP2	0.556108728037845	1	0.556108728037845	NA	NA	NA	NA
NRTN	2.11615144120279	1	-2.11615144120279	NA	NA	NA	NA
NRXN3	0.572446131100186	1	-0.572446131100186	NA	NA	NA	NA
NSF	0.409744344310277	1	NA	NA	NA	-0.409744344310277	NA
NSFL1C	0.0680102987730217	1	0.0680102987730217	NA	NA	NA	NA
NT5C	0.371150797399174	1	0.371150797399174	NA	NA	NA	NA
NT5C1A	0.340545659478194	1	0.340545659478194	NA	NA	NA	NA
NT5C3A	1.07991325777806	1	-1.07991325777806	NA	NA	NA	NA
NT5E	0.944748994826306	1	-0.944748994826306	NA	NA	NA	NA
NTF3	0.684596282245293	1	0.684596282245293	NA	NA	NA	NA
NTF4	0.22337676771939	1	0.22337676771939	NA	NA	NA	NA
NTPROBNP	0.640505779922747	1	-0.640505779922747	NA	NA	NA	NA
NTRK2	0.840416767588552	1	-0.840416767588552	NA	NA	NA	NA
NTRK3	0.42454761480225	1	-0.42454761480225	NA	NA	NA	NA
NUB1	0.198450329221547	1	0.198450329221547	NA	NA	NA	NA
NUBP1	1.05498967829469	1	-1.05498967829469	NA	NA	NA	NA
NUCB2	0.359194821570077	1	-0.359194821570077	NA	NA	NA	NA
NUDC	1.13944621764533	1	-1.13944621764533	NA	NA	NA	NA
NUDT10	0.995386027523776	1	0.995386027523776	NA	NA	NA	NA
NUDT15	1.17282559194352	1	1.17282559194352	NA	NA	NA	NA
NUDT16	0.598006564104893	1	-0.598006564104893	NA	NA	NA	NA
NUDT2	1.73485432167443	1	-1.73485432167443	NA	NA	NA	NA
NUDT5	0.716611969232947	1	-0.716611969232947	NA	NA	NA	NA
NUMB	0.23277628799047	1	-0.23277628799047	NA	NA	NA	NA
NUP50	1.20131902288503	1	1.20131902288503	NA	NA	NA	NA
NXPE4	0.0758573348384377	1	-0.0758573348384377	NA	NA	NA	NA
NXPH1	2.31284381556562	1	-2.31284381556562	NA	NA	NA	NA
NXPH3	2.07024516710667	1	-2.07024516710667	NA	NA	NA	NA
OBP2B	0.00933610213973447	1	0.00933610213973447	NA	NA	NA	NA
OCLN	1.56994505094858	1	-1.56994505094858	NA	NA	NA	NA
ODAM	0.761401534935202	1	-0.761401534935202	NA	NA	NA	NA
OFD1	0.232604126636458	1	-0.232604126636458	NA	NA	NA	NA
OGA	1.07419942587621	1	-1.07419942587621	NA	NA	NA	NA
OGFR	1.62825288233834	1	1.62825288233834	NA	NA	NA	NA
OGN	0.0312112112126003	1	0.0312112112126003	NA	NA	NA	NA
OGT	2.24126096836354	1	-2.24126096836354	NA	NA	NA	NA
OLFM4	1.31775740497525	1	1.31775740497525	NA	NA	NA	NA
OLR1	0.760645196101829	1	-0.760645196101829	NA	NA	NA	NA
OMD	0.162005637349555	1	0.162005637349555	NA	NA	NA	NA
OMG	0.763828348639467	1	-0.763828348639467	NA	NA	NA	NA
OMP	0.201797740096257	1	-0.201797740096257	NA	NA	NA	NA
OPHN1	0.395630037131277	1	0.395630037131277	NA	NA	NA	NA
OPLAH	1.7773556380882	1	-1.7773556380882	NA	NA	NA	NA
OPTC	1.15638177755013	1	1.15638177755013	NA	NA	NA	NA
ORM1	1.29184937443947	1	1.29184937443947	NA	NA	NA	NA
OSBPL2	0.718085514086245	1	0.718085514086245	NA	NA	NA	NA
OSCAR	0.267496988613308	1	-0.267496988613308	NA	NA	NA	NA
OSM	0.872677531804114	1	-0.872677531804114	NA	NA	NA	NA
OSTM1	0.720082056231355	1	NA	NA	0.720082056231355	NA	NA
OSTN	1.17619623948427	1	1.17619623948427	NA	NA	NA	NA
OTOA	2.33263071309815	1	-2.33263071309815	NA	NA	NA	NA
OTUD6B	0.639064108948445	1	-0.639064108948445	NA	NA	NA	NA
OTUD7B	1.32724272212786	1	-1.32724272212786	NA	NA	NA	NA
OXCT1	1.61138632271773	1	-1.61138632271773	NA	NA	NA	NA
OXT	0.165894030321034	1	0.165894030321034	NA	NA	NA	NA
P4HB	0.216761101214033	1	0.216761101214033	NA	NA	NA	NA
PACS2	1.10617426285587	1	-1.10617426285587	NA	NA	NA	NA
PADI2	0.916539007320857	1	-0.916539007320857	NA	NA	NA	NA
PADI4	0.699356633459213	1	0.699356633459213	NA	NA	NA	NA
PAEP	1.57071429138742	1	1.57071429138742	NA	NA	NA	NA
PAFAH1B3	1.68690442454171	1	1.68690442454171	NA	NA	NA	NA
PAFAH2	0.526523145921299	1	-0.526523145921299	NA	NA	NA	NA
PAG1	1.62191806617395	1	1.62191806617395	NA	NA	NA	NA
PAGR1	0.461690580539205	1	0.461690580539205	NA	NA	NA	NA
PAIP2B	1.14900622569815	1	-1.14900622569815	NA	NA	NA	NA
PAK4	0.627893967871025	1	0.627893967871025	NA	NA	NA	NA
PALLD	0.652147083384592	1	0.652147083384592	NA	NA	NA	NA
PALM	0.352032990976514	1	0.352032990976514	NA	NA	NA	NA
PALM2	0.106294953431706	1	-0.106294953431706	NA	NA	NA	NA
PALM3	0.989380716492692	1	-0.989380716492692	NA	NA	NA	NA
PAMR1	0.272303521424451	1	0.272303521424451	NA	NA	NA	NA
PAPPA	0.963790656665043	1	0.963790656665043	NA	NA	NA	NA
PARD3	0.404603427850055	1	-0.404603427850055	NA	NA	NA	NA
PARK7	0.0324328087070123	1	-0.0324328087070123	NA	NA	NA	NA
PARP1	1.17024218991968	1	1.17024218991968	NA	NA	NA	NA
PAXX	0.683553029464816	1	0.683553029464816	NA	NA	NA	NA
PBK	1.44498507106711	1	1.44498507106711	NA	NA	NA	NA
PBLD	0.649356057948289	1	0.649356057948289	NA	NA	NA	NA
PBXIP1	1.63225961033801	1	1.63225961033801	NA	NA	NA	NA
PCARE	0.20123225433851	1	0.20123225433851	NA	NA	NA	NA
PCBD1	0.26489447535271	1	0.26489447535271	NA	NA	NA	NA
PCBP2	0.689147212285458	1	-0.689147212285458	NA	NA	NA	NA
PCDH1	0.242017280048912	1	0.242017280048912	NA	NA	NA	NA
PCDH17	0.712943203541937	1	0.712943203541937	NA	NA	NA	NA
PCDH7	0.428340147257315	1	-0.428340147257315	NA	NA	NA	NA
PCDH9	1.21004441447336	1	1.21004441447336	NA	NA	NA	NA
PCNA	0.584533429027348	1	-0.584533429027348	NA	NA	NA	NA
PCOLCE	0.803838815160398	1	0.803838815160398	NA	NA	NA	NA
PCSK7	0.884942158735431	1	-0.884942158735431	NA	NA	NA	NA
PCSK9	0.719103808926465	1	0.719103808926465	NA	NA	NA	NA
PCYT2	1.23465931412268	1	-1.23465931412268	NA	NA	NA	NA
PDAP1	0.834343829042761	1	-0.834343829042761	NA	NA	NA	NA
PDCD1	0.424490242177981	1	-0.424490242177981	NA	NA	NA	NA
PDCD1LG2	0.0959731688972547	1	0.0959731688972547	NA	NA	NA	NA
PDCD5	0.128788877239598	1	-0.128788877239598	NA	NA	NA	NA
PDCD6	0.555170229573565	1	0.555170229573565	NA	NA	NA	NA
PDCL2	0.0615359025513614	1	0.0615359025513614	NA	NA	NA	NA
PDE1C	0.450121614253225	1	0.450121614253225	NA	NA	NA	NA
PDE4D	0.0315138422675526	1	0.0315138422675526	NA	NA	NA	NA
PDE5A	0.793725237755273	1	-0.793725237755273	NA	NA	NA	NA
PDGFA	0.481543369316303	1	-0.481543369316303	NA	NA	NA	NA
PDGFB	0.813859012373085	1	-0.813859012373085	NA	NA	NA	NA
PDGFC	0.0531260089901283	1	0.0531260089901283	NA	NA	NA	NA
PDGFRA	0.964202627363497	1	-0.964202627363497	NA	NA	NA	NA
PDIA2	0.473226093381613	1	0.473226093381613	NA	NA	NA	NA
PDIA3	0.14670322872778	1	-0.14670322872778	NA	NA	NA	NA
PDIA4	0.721931565769487	1	-0.721931565769487	NA	NA	NA	NA
PDIA5	0.986201459217313	1	-0.986201459217313	NA	NA	NA	NA
PDLIM5	0.37216310713222	1	-0.37216310713222	NA	NA	NA	NA
PDLIM7	1.29191386835491	1	-1.29191386835491	NA	NA	NA	NA
PDP1	0.561904853298295	1	-0.561904853298295	NA	NA	NA	NA
PDRG1	1.16727618312095	1	1.16727618312095	NA	NA	NA	NA
PDXDC1	0.0023372445877613	1	0.0023372445877613	NA	NA	NA	NA
PDZD2	1.81485551696332	1	-1.81485551696332	NA	NA	NA	NA
PDZK1	1.15045987239644	1	1.15045987239644	NA	NA	NA	NA
PEAR1	1.23435976230325	1	1.23435976230325	NA	NA	NA	NA
PEBP1	0.101072847727367	1	0.101072847727367	NA	NA	NA	NA
PECAM1	2.04012619525755	1	2.04012619525755	NA	NA	NA	NA
PECR	1.20933205976065	1	-1.20933205976065	NA	NA	NA	NA
PENK	0.2945009468945	1	0.2945009468945	NA	NA	NA	NA
PEPD	1.71707086128144	1	1.71707086128144	NA	NA	NA	NA
PER3	2.376221243861	1	-2.376221243861	NA	NA	NA	NA
PF4	0.847443005774942	1	-0.847443005774942	NA	NA	NA	NA
PFDN2	0.0189435955020411	1	-0.0189435955020411	NA	NA	NA	NA
PFDN4	1.48469027069532	1	1.48469027069532	NA	NA	NA	NA
PFDN6	0.550298706421363	1	-0.550298706421363	NA	NA	NA	NA
PFKFB2	1.03238490423295	1	1.03238490423295	NA	NA	NA	NA
PGA4	1.91889307337862	1	-1.91889307337862	NA	NA	NA	NA
PGD	0.283365264010963	1	-0.283365264010963	NA	NA	NA	NA
PGF	0.886775207028409	1	0.886775207028409	NA	NA	NA	NA
PGLYRP1	0.477025957411757	1	0.477025957411757	NA	NA	NA	NA
PGLYRP2	0.357111555984498	1	0.357111555984498	NA	NA	NA	NA
PGLYRP4	0.168360147923507	1	0.168360147923507	NA	NA	NA	NA
PGM2	0.0644841562584589	1	0.0644841562584589	NA	NA	NA	NA
PGR	0.31739798671376	1	-0.31739798671376	NA	NA	NA	NA
PHACTR2	0.852699434905245	1	-0.852699434905245	NA	NA	NA	NA
PHLDB1	0.131650083380173	1	0.131650083380173	NA	NA	NA	NA
PHLDB2	1.16667975694688	1	-1.16667975694688	NA	NA	NA	NA
PHOSPHO1	0.0942972231239454	1	-0.0942972231239454	NA	NA	NA	NA
PHYKPL	0.23546592434032	1	0.23546592434032	NA	NA	NA	NA
PI16	0.948714011674155	1	-0.948714011674155	NA	NA	NA	NA
PI3	0.0890708908688133	1	0.0890708908688133	NA	NA	NA	NA
PIBF1	0.562813141605249	1	-0.562813141605249	NA	NA	NA	NA
PIGB	0.826638338540954	1	NA	NA	NA	-0.826638338540954	NA
PIGR	0.117991167667416	1	-0.117991167667416	NA	NA	NA	NA
PIK3AP1	0.233145072306528	1	0.233145072306528	NA	NA	NA	NA
PIK3IP1	0.475268888438689	1	-0.475268888438689	NA	NA	NA	NA
PIKFYVE	0.360705713948192	1	0.360705713948192	NA	NA	NA	NA
PILRA	0.223234266346706	1	0.223234266346706	NA	NA	NA	NA
PILRB	0.59565571660705	1	0.59565571660705	NA	NA	NA	NA
PINLYP	1.97693938238387	1	1.97693938238387	NA	NA	NA	NA
PITHD1	1.38979146087933	1	1.38979146087933	NA	NA	NA	NA
PKD1	0.941965277635772	1	-0.941965277635772	NA	NA	NA	NA
PKD2	0.245345618097497	1	-0.245345618097497	NA	NA	NA	NA
PKLR	0.405815359843928	1	0.405815359843928	NA	NA	NA	NA
PKN3	1.90085536850243	1	-1.90085536850243	NA	NA	NA	NA
PLA2G10	0.44442958914003	1	0.44442958914003	NA	NA	NA	NA
PLA2G15	0.619960730679299	1	0.619960730679299	NA	NA	NA	NA
PLA2G1B	1.7273414895487	1	-1.7273414895487	NA	NA	NA	NA
PLA2G2A	0.138374942510909	1	0.138374942510909	NA	NA	NA	NA
PLA2G4A	1.09850709694317	1	-1.09850709694317	NA	NA	NA	NA
PLA2G7	0.784821199868608	1	0.784821199868608	NA	NA	NA	NA
PLAT	0.437289614797026	1	0.437289614797026	NA	NA	NA	NA
PLAU	1.41607073383458	1	1.41607073383458	NA	NA	NA	NA
PLAUR	0.695561054933759	1	0.695561054933759	NA	NA	NA	NA
PLB1	0.682399799801529	1	0.682399799801529	NA	NA	NA	NA
PLCB1	1.02360052964132	1	-1.02360052964132	NA	NA	NA	NA
PLCB2	0.411189461857633	1	-0.411189461857633	NA	NA	NA	NA
PLCD3	0.403614429975626	1	NA	NA	NA	0.403614429975626	NA
PLEKHM1	0.624090619424276	1	NA	NA	NA	0.624090619424276	NA
PLEKHO1	0.0394546955128691	1	-0.0394546955128691	NA	NA	NA	NA
PLG	0.238186430158557	1	0.238186430158557	NA	NA	NA	NA
PLIN1	0.172827015250025	1	-0.172827015250025	NA	NA	NA	NA
PLIN3	0.187447272188466	1	0.187447272188466	NA	NA	NA	NA
PLPBP	0.318598388411904	1	-0.318598388411904	NA	NA	NA	NA
PLSCR3	0.436441922673847	1	-0.436441922673847	NA	NA	NA	NA
PLTP	1.03573934261711	1	-1.03573934261711	NA	NA	NA	NA
PLXDC1	0.279480098629168	1	-0.279480098629168	NA	NA	NA	NA
PLXDC2	0.170242273283762	1	0.170242273283762	NA	NA	NA	NA
PLXNA4	0.341949639768105	1	0.341949639768105	NA	NA	NA	NA
PLXNB2	0.944090365700073	1	0.944090365700073	NA	NA	NA	NA
PLXNB3	0.169783037408513	1	-0.169783037408513	NA	NA	NA	NA
PM20D1	0.238668556573872	1	-0.238668556573872	NA	NA	NA	NA
PMCH	0.762206098167757	1	0.762206098167757	NA	NA	NA	NA
PMM2	0.313539877495888	1	-0.313539877495888	NA	NA	NA	NA
PMS1	0.132258522608909	1	0.132258522608909	NA	NA	NA	NA
PMVK	0.37567787169944	1	-0.37567787169944	NA	NA	NA	NA
PNLIP	0.108963542750888	1	0.108963542750888	NA	NA	NA	NA
PNLIPRP1	0.141733227820582	1	0.141733227820582	NA	NA	NA	NA
PNLIPRP2	0.158839525516384	1	-0.158839525516384	NA	NA	NA	NA
PNMA1	1.02597634373487	1	-1.02597634373487	NA	NA	NA	NA
PNMA2	0.620572362358776	1	-0.620572362358776	NA	NA	NA	NA
PNPT1	2.59069701214978	1	-2.59069701214978	NA	NA	NA	NA
PODXL	1.54921161931098	1	1.54921161931098	NA	NA	NA	NA
PODXL2	0.727699295972783	1	-0.727699295972783	NA	NA	NA	NA
POF1B	0.861194134962762	1	-0.861194134962762	NA	NA	NA	NA
POLR2A	0.457543461838772	1	-0.457543461838772	NA	NA	NA	NA
POLR2F	1.14218843435842	1	1.14218843435842	NA	NA	NA	NA
POLR3A	1.58418052370898	1	NA	NA	1.58418052370898	NA	NA
POMC	0.260404319909387	1	0.260404319909387	NA	NA	NA	NA
PON1	0.132452645571058	1	0.132452645571058	NA	NA	NA	NA
PON2	0.762583096912477	1	0.762583096912477	NA	NA	NA	NA
PON3	0.59369856294414	1	0.59369856294414	NA	NA	NA	NA
POSTN	0.691089349808273	1	-0.691089349808273	NA	NA	NA	NA
PPBP	1.03647355338894	1	-1.03647355338894	NA	NA	NA	NA
PPCDC	0.398628549671974	1	0.398628549671974	NA	NA	NA	NA
PPIB	0.412035044965532	1	-0.412035044965532	NA	NA	NA	NA
PPIE	1.45781284257581	1	1.45781284257581	NA	NA	NA	NA
PPIF	1.10343149378046	1	-1.10343149378046	NA	NA	NA	NA
PPL	0.373765172814075	1	0.373765172814075	NA	NA	NA	NA
PPM1A	0.917370903172816	1	-0.917370903172816	NA	NA	NA	NA
PPM1B	0.0310582116219508	1	0.0310582116219508	NA	NA	NA	NA
PPM1F	0.204122471574047	1	-0.204122471574047	NA	NA	NA	NA
PPME1	0.473636305653962	1	0.473636305653962	NA	NA	NA	NA
PPP1CC	1.48477498749697	1	-1.48477498749697	NA	NA	NA	NA
PPP1R12A	0.23053985643111	1	-0.23053985643111	NA	NA	NA	NA
PPP1R12B	1.35624001501417	1	-1.35624001501417	NA	NA	NA	NA
PPP1R14A	2.07047818698149	1	-2.07047818698149	NA	NA	NA	NA
PPP1R14D	1.7769580634824	1	-1.7769580634824	NA	NA	NA	NA
PPP1R2	0.339079742581429	1	-0.339079742581429	NA	NA	NA	NA
PPP1R9B	0.33118899309183	1	-0.33118899309183	NA	NA	NA	NA
PPP2R5A	1.16900399679876	1	-1.16900399679876	NA	NA	NA	NA
PPP3R1	0.58740856842974	1	0.58740856842974	NA	NA	NA	NA
PPT1	0.480070870520242	1	0.480070870520242	NA	NA	NA	NA
PPY	1.24439348673621	1	-1.24439348673621	NA	NA	NA	NA
PQBP1	1.08330811388594	1	1.08330811388594	NA	NA	NA	NA
PRAME	0.599309356561973	1	0.599309356561973	NA	NA	NA	NA
PRAP1	1.00606985931292	1	1.00606985931292	NA	NA	NA	NA
PRC1	0.00394119412434273	1	0.00394119412434273	NA	NA	NA	NA
PRCP	0.663632227491975	1	0.663632227491975	NA	NA	NA	NA
PRDX1	0.780549551499737	1	0.780549551499737	NA	NA	NA	NA
PRDX2	0.319218256090741	1	0.319218256090741	NA	NA	NA	NA
PRDX3	2.16644822959816	1	-2.16644822959816	NA	NA	NA	NA
PRDX5	0.130478074681031	1	-0.130478074681031	NA	NA	NA	NA
PRDX6	0.0925815005709086	1	-0.0925815005709086	NA	NA	NA	NA
PREB	0.893411550907633	1	0.893411550907633	NA	NA	NA	NA
PRELP	0.470586684230556	1	0.470586684230556	NA	NA	NA	NA
PRG2	1.31929071859506	1	1.31929071859506	NA	NA	NA	NA
PRG3	1.70311024392934	1	1.70311024392934	NA	NA	NA	NA
PRKAB1	0.105982994422399	1	0.105982994422399	NA	NA	NA	NA
PRKAG3	0.221316255434826	1	0.221316255434826	NA	NA	NA	NA
PRKAR1A	0.599308892433766	1	-0.599308892433766	NA	NA	NA	NA
PRKAR2A	0.627042313504741	1	-0.627042313504741	NA	NA	NA	NA
PRKCQ	1.31726894736154	1	-1.31726894736154	NA	NA	NA	NA
PRKD2	0.389940579034659	1	0.389940579034659	NA	NA	NA	NA
PRKG1	1.0366875690975	1	-1.0366875690975	NA	NA	NA	NA
PRKRA	1.15610277621962	1	1.15610277621962	NA	NA	NA	NA
PRL	0.526869708237912	1	0.526869708237912	NA	NA	NA	NA
PRND	0.443600440824903	1	0.443600440824903	NA	NA	NA	NA
PROC	0.803271816096161	1	0.803271816096161	NA	NA	NA	NA
PROCR	1.30757981246073	1	1.30757981246073	NA	NA	NA	NA
PROK1	0.907859531141794	1	0.907859531141794	NA	NA	NA	NA
PROS1	2.1525295946234	1	2.1525295946234	NA	NA	NA	NA
PRR4	1.30796471098561	1	-1.30796471098561	NA	NA	NA	NA
PRR5	0.223188107307428	1	-0.223188107307428	NA	NA	NA	NA
PRRT3	0.742839973313161	1	-0.742839973313161	NA	NA	NA	NA
PRSS2	0.187303834384729	1	0.187303834384729	NA	NA	NA	NA
PRSS22	1.10099610107366	1	1.10099610107366	NA	NA	NA	NA
PRSS27	0.25762800212173	1	0.25762800212173	NA	NA	NA	NA
PRSS53	1.17497705052166	1	1.17497705052166	NA	NA	NA	NA
PRSS8	0.558179081941776	1	0.558179081941776	NA	NA	NA	NA
PRTFDC1	0.419671080461857	1	-0.419671080461857	NA	NA	NA	NA
PRTG	0.516017675927821	1	-0.516017675927821	NA	NA	NA	NA
PRTN3	0.538638498233024	1	0.538638498233024	NA	NA	NA	NA
PRUNE2	1.34763886033149	1	1.34763886033149	NA	NA	NA	NA
PSAP	0.0402596198916676	1	0.0402596198916676	NA	NA	NA	NA
PSAPL1	0.309079062299964	1	-0.309079062299964	NA	NA	NA	NA
PSCA	0.216645625120348	1	-0.216645625120348	NA	NA	NA	NA
PSG1	0.241695156329669	1	0.241695156329669	NA	NA	NA	NA
PSIP1	0.573163763308499	1	0.573163763308499	NA	NA	NA	NA
PSMA1	0.780877183723419	1	0.780877183723419	NA	NA	NA	NA
PSMC3	0.332043496737054	1	0.332043496737054	NA	NA	NA	NA
PSMD1	0.138723813313732	1	0.138723813313732	NA	NA	NA	NA
PSMD5	0.408453687436654	1	0.408453687436654	NA	NA	NA	NA
PSMD9	0.296561941303962	1	0.296561941303962	NA	NA	NA	NA
PSME1	0.367961970238567	1	0.367961970238567	NA	NA	NA	NA
PSME2	0.736725110655932	1	0.736725110655932	NA	NA	NA	NA
PSMG3	0.274042208620575	1	0.274042208620575	NA	NA	NA	NA
PSMG4	0.208894747866755	1	0.208894747866755	NA	NA	NA	NA
PSPN	0.529734266845834	1	-0.529734266845834	NA	NA	NA	NA
PSRC1	0.435428957116323	1	-0.435428957116323	NA	NA	NA	NA
PSTPIP2	0.88530001851088	1	-0.88530001851088	NA	NA	NA	NA
PTEN	0.257418280599	1	-0.257418280599	NA	NA	NA	NA
PTGDS	0.189083169648948	1	0.189083169648948	NA	NA	NA	NA
PTGES2	1.53942578401262	1	-1.53942578401262	NA	NA	NA	NA
PTGR1	0.223434203078181	1	0.223434203078181	NA	NA	NA	NA
PTH	0.303433210520375	1	0.303433210520375	NA	NA	NA	NA
PTH1R	0.369369662671115	1	0.369369662671115	NA	NA	NA	NA
PTK7	0.851728923132133	1	0.851728923132133	NA	NA	NA	NA
PTN	1.30784319022437	1	-1.30784319022437	NA	NA	NA	NA
PTP4A3	0.267053748963941	1	-0.267053748963941	NA	NA	NA	NA
PTPN1	0.0811166575488472	1	-0.0811166575488472	NA	NA	NA	NA
PTPN6	0.788530098737819	1	-0.788530098737819	NA	NA	NA	NA
PTPN9	0.588816347196995	1	-0.588816347196995	NA	NA	NA	NA
PTPRB	0.51350003403268	1	-0.51350003403268	NA	NA	NA	NA
PTPRC	0.313986769223267	1	0.313986769223267	NA	NA	NA	NA
PTPRF	0.632125250643051	1	0.632125250643051	NA	NA	NA	NA
PTPRH	0.0662460161000442	1	-0.0662460161000442	NA	NA	NA	NA
PTPRK	0.382764661799873	1	-0.382764661799873	NA	NA	NA	NA
PTPRM	0.147111046292391	1	-0.147111046292391	NA	NA	NA	NA
PTPRN2	2.18226268677742	1	-2.18226268677742	NA	NA	NA	NA
PTPRR	1.97746027043042	1	-1.97746027043042	NA	NA	NA	NA
PTPRS	0.0270074635644814	1	0.0270074635644814	NA	NA	NA	NA
PTPRZ1	0.114629599225897	1	0.114629599225897	NA	NA	NA	NA
PTRHD1	0.409621645672063	1	-0.409621645672063	NA	NA	NA	NA
PTS	1.34972319948775	1	-1.34972319948775	NA	NA	NA	NA
PTTG1	0.831262019096062	1	0.831262019096062	NA	NA	NA	NA
PTX3	0.0315424506013784	1	0.0315424506013784	NA	NA	NA	NA
PVALB	1.43978495423629	1	-1.43978495423629	NA	NA	NA	NA
PVR	0.132627425697232	1	0.132627425697232	NA	NA	NA	NA
PXDNL	0.375534505041761	1	-0.375534505041761	NA	NA	NA	NA
PXN	0.168351831267741	1	0.168351831267741	NA	NA	NA	NA
PYDC1	0.271100370258242	1	-0.271100370258242	NA	NA	NA	NA
PYY	0.069198401299758	1	-0.069198401299758	NA	NA	NA	NA
PZP	0.399113233992197	1	0.399113233992197	NA	NA	NA	NA
QDPR	0.7843126599269	1	-0.7843126599269	NA	NA	NA	NA
QPCT	1.35737142803548	1	1.35737142803548	NA	NA	NA	NA
QSOX1	1.17799486392872	1	1.17799486392872	NA	NA	NA	NA
RAB10	1.62034618684222	1	-1.62034618684222	NA	NA	NA	NA
RAB11FIP3	0.237674728637848	1	-0.237674728637848	NA	NA	NA	NA
RAB27A	0.654021893238564	1	NA	NA	NA	0.654021893238564	NA
RAB27B	1.5736148222387	1	-1.5736148222387	NA	NA	NA	NA
RAB2B	2.05264731485168	1	-2.05264731485168	NA	NA	NA	NA
RAB33A	1.47897774195737	1	-1.47897774195737	NA	NA	NA	NA
RAB37	0.709165723031036	1	-0.709165723031036	NA	NA	NA	NA
RAB39B	0.0255924787555268	1	0.0255924787555268	NA	NA	NA	NA
RAB3GAP1	0.359832199353137	1	-0.359832199353137	NA	NA	NA	NA
RAB44	0.0803611074001354	1	0.0803611074001354	NA	NA	NA	NA
RAB6A	0.330372952817289	1	-0.330372952817289	NA	NA	NA	NA
RAB6B	0.507501444397753	1	-0.507501444397753	NA	NA	NA	NA
RABEP1	0.35572882428656	1	-0.35572882428656	NA	NA	NA	NA
RABEPK	0.65270293330716	1	-0.65270293330716	NA	NA	NA	NA
RABGAP1L	0.207693235334084	1	0.207693235334084	NA	NA	NA	NA
RAC3	0.384738568448448	1	0.384738568448448	NA	NA	NA	NA
RAD23B	0.7371005407812	1	-0.7371005407812	NA	NA	NA	NA
RAD51	0.810773429634608	1	-0.810773429634608	NA	NA	NA	NA
RALB	0.250194901708952	1	-0.250194901708952	NA	NA	NA	NA
RALY	0.129043074476993	1	0.129043074476993	NA	NA	NA	NA
RANBP1	0.949523290798959	1	0.949523290798959	NA	NA	NA	NA
RANBP2	0.758882591551497	1	0.758882591551497	NA	NA	NA	NA
RANGAP1	0.420829972703171	1	-0.420829972703171	NA	NA	NA	NA
RAP1A	1.62264717494624	1	-1.62264717494624	NA	NA	NA	NA
RAPGEF2	1.02424316298156	1	-1.02424316298156	NA	NA	NA	NA
RARRES1	1.27065840086401	1	1.27065840086401	NA	NA	NA	NA
RARRES2	0.00638450171771517	1	-0.00638450171771517	NA	NA	NA	NA
RASA1	0.217086072314963	1	-0.217086072314963	NA	NA	NA	NA
RASGRF1	0.0816350553985429	1	-0.0816350553985429	NA	NA	NA	NA
RASSF2	0.411940621466866	1	0.411940621466866	NA	NA	NA	NA
RBFOX3	1.1541567519909	1	-1.1541567519909	NA	NA	NA	NA
RBKS	0.163350034077898	1	-0.163350034077898	NA	NA	NA	NA
RBM17	1.16846277240324	1	-1.16846277240324	NA	NA	NA	NA
RBM19	0.255120762736217	1	0.255120762736217	NA	NA	NA	NA
RBM25	0.629160366412405	1	-0.629160366412405	NA	NA	NA	NA
RBP1	0.113759693132643	1	0.113759693132643	NA	NA	NA	NA
RBP2	0.842761578418953	1	-0.842761578418953	NA	NA	NA	NA
RBP5	0.135652151589412	1	0.135652151589412	NA	NA	NA	NA
RBP7	0.66684041320562	1	-0.66684041320562	NA	NA	NA	NA
RBPMS	1.58763480237006	1	-1.58763480237006	NA	NA	NA	NA
RBPMS2	1.60767956495651	1	-1.60767956495651	NA	NA	NA	NA
RCC1	1.22836402864001	1	-1.22836402864001	NA	NA	NA	NA
RCOR1	0.191519889557105	1	-0.191519889557105	NA	NA	NA	NA
RECK	1.04548519227576	1	1.04548519227576	NA	NA	NA	NA
REEP4	1.00699566650239	1	-1.00699566650239	NA	NA	NA	NA
REG1A	0.543687151311194	1	-0.543687151311194	NA	NA	NA	NA
REG1B	0.637695000395524	1	-0.637695000395524	NA	NA	NA	NA
